"","Host","redlistCategory","NumVirus"
"3365","myosorex zinki","Least Concern",NA
"3366","myospalax aspalax","Least Concern",NA
"3367","myospalax myospalax","Least Concern",NA
"3368","myospalax psilurus","Least Concern",NA
"3369","myotis adversus","Least Concern",NA
"3370","myotis aelleni","Data Deficient",NA
"3371","myotis albescens","Least Concern",1
"3372","myotis alcathoe","Data Deficient",NA
"3373","myotis altarium","Least Concern",NA
"3374","myotis anjouanensis","Data Deficient",NA
"3375","myotis annamiticus","Data Deficient",NA
"3376","myotis annatessae","Data Deficient",NA
"3377","myotis annectans","Least Concern",NA
"3378","myotis atacamensis","Endangered",NA
"3379","myotis ater","Least Concern",NA
"3380","myotis aurascens","Least Concern",NA
"3381","myotis auriculus","Least Concern",NA
"3382","myotis australis","Data Deficient",NA
"3383","myotis austroriparius","Least Concern",1
"3384","myotis badius","Data Deficient",NA
"3385","myotis bechsteinii","Near Threatened",1
"3386","myotis blythii","Least Concern",4
"3387","myotis bocagii","Least Concern",NA
"3388","myotis bombinus","Near Threatened",NA
"3389","myotis borneoensis","Data Deficient",NA
"3390","myotis brandtii","Least Concern",NA
"3391","myotis bucharensis","Data Deficient",NA
"3392","myotis californicus","Least Concern",1
"3393","myotis capaccinii","Vulnerable",1
"3394","myotis chiloensis","Least Concern",1
"3395","myotis chinensis","Least Concern",1
"3396","myotis ciliolabrum","Least Concern",NA
"3397","myotis cobanensis","Data Deficient",NA
"3398","myotis csorbai","Data Deficient",NA
"3399","myotis dasycneme","Near Threatened",2
"3400","myotis daubentonii","Least Concern",6
"3401","myotis davidii","Least Concern",NA
"3402","myotis dieteri","Data Deficient",NA
"3403","myotis diminutus","Data Deficient",NA
"3404","myotis dinellii","Least Concern",NA
"3405","myotis dominicensis","Vulnerable",NA
"3406","myotis elegans","Least Concern",NA
"3407","myotis emarginatus","Least Concern",NA
"3408","myotis escalerai","Least Concern",NA
"3409","myotis evotis","Least Concern",1
"3410","myotis federatus","Data Deficient",NA
"3411","myotis fimbriatus","Least Concern",NA
"3412","myotis findleyi","Endangered",NA
"3413","myotis formosus","Near Threatened",NA
"3414","myotis fortidens","Least Concern",NA
"3415","myotis frater","Data Deficient",NA
"3416","myotis gomantongensis","Least Concern",NA
"3417","myotis goudoti","Least Concern",NA
"3418","myotis grisescens","Vulnerable",1
"3419","myotis hajastanicus","Critically Endangered",NA
"3420","myotis hasseltii","Least Concern",NA
"3421","myotis hermani","Data Deficient",NA
"3422","myotis horsfieldii","Least Concern",1
"3423","myotis ikonnikovi","Least Concern",NA
"3424","myotis indochinensis","Data Deficient",NA
"3425","myotis insularum","Data Deficient",NA
"3426","myotis izecksohni","Data Deficient",NA
"3427","myotis keaysi","Least Concern",NA
"3428","myotis keenii","Least Concern",3
"3429","myotis laniger","Least Concern",NA
"3430","myotis lavali","Least Concern",NA
"3431","myotis leibii","Endangered",1
"3432","myotis levis","Least Concern",1
"3433","myotis longipes","Data Deficient",NA
"3434","myotis lucifugus","Endangered",5
"3435","myotis macrodactylus","Least Concern",1
"3436","myotis macropus","Least Concern",NA
"3437","myotis macrotarsus","Least Concern",NA
"3438","myotis martiniquensis","Near Threatened",NA
"3439","myotis melanorhinus","Least Concern",NA
"3440","myotis moluccarum","Least Concern",NA
"3441","myotis montivagus","Data Deficient",NA
"3442","myotis morrisi","Data Deficient",NA
"3443","myotis muricola","Least Concern",NA
"3444","myotis myotis","Least Concern",3
"3445","myotis mystacinus","Least Concern",3
"3446","myotis nattereri","Least Concern",3
"3447","myotis nesopolus","Least Concern",NA
"3448","myotis nigricans","Least Concern",3
"3449","myotis nipalensis","Least Concern",NA
"3450","myotis nyctor","Vulnerable",NA
"3451","myotis occultus","Least Concern",NA
"3452","myotis oreias","Data Deficient",NA
"3453","myotis oxyotus","Least Concern",NA
"3454","myotis peninsularis","Endangered",NA
"3455","myotis pequinius","Least Concern",NA
"3456","myotis petax","Least Concern",NA
"3457","myotis peytoni","Data Deficient",NA
"3458","myotis pilosus","Vulnerable",NA
"3459","myotis planiceps","Endangered",NA
"3460","myotis pruinosus","Endangered",NA
"3461","myotis punicus","Data Deficient",NA
"3462","myotis ridleyi","Near Threatened",NA
"3463","myotis riparius","Least Concern",1
"3464","myotis rosseti","Least Concern",NA
"3465","myotis ruber","Near Threatened",NA
"3466","myotis rufoniger","Least Concern",NA
"3467","myotis rufopictus","Data Deficient",NA
"3468","myotis schaubi","Data Deficient",NA
"3469","myotis scotti","Vulnerable",NA
"3470","myotis secundus","Least Concern",NA
"3471","myotis septentrionalis","Near Threatened",4
"3472","myotis sibiricus","Least Concern",NA
"3473","myotis sicarius","Vulnerable",NA
"3474","myotis siligorensis","Least Concern",NA
"3475","myotis simus","Data Deficient",NA
"3476","myotis sodalis","Near Threatened",NA
"3477","myotis soror","Data Deficient",NA
"3478","myotis stalkeri","Data Deficient",NA
"3479","myotis thysanodes","Least Concern",1
"3480","myotis tricolor","Least Concern",NA
"3481","myotis velifer","Least Concern",1
"3482","myotis vivesi","Vulnerable",NA
"3483","myotis volans","Least Concern",1
"3484","myotis welwitschii","Least Concern",NA
"3485","myotis yanbarensis","Critically Endangered",NA
"3486","myotis yumanensis","Least Concern",2
"3487","myrmecobius fasciatus","Endangered",NA
"3488","myrmecophaga tridactyla","Vulnerable",4
"3489","mysateles melanurus","Vulnerable",NA
"3490","mysateles prehensilis","Near Threatened",NA
"3491","mystacina robusta","Critically Endangered",NA
"3492","mystacina tuberculata","Vulnerable",NA
"3493","mystromys albicaudatus","Vulnerable",NA
"3494","myzopoda aurita","Least Concern",NA
"3495","myzopoda schliemanni","Least Concern",NA
"3496","naemorhedus baileyi","Vulnerable",NA
"3497","naemorhedus caudatus","Vulnerable",NA
"3498","naemorhedus goral","Near Threatened",NA
"3499","nandinia binotata","Least Concern",NA
"3500","nanger dama","Critically Endangered",NA
"3501","nanger granti","Least Concern",8
"3502","nanger soemmerringii","Vulnerable",NA
"3503","nannosciurus melanotis","Least Concern",NA
"3504","nannospalax ehrenbergi","Data Deficient",NA
"3505","nannospalax leucodon","Data Deficient",NA
"3506","nannospalax xanthodon","Data Deficient",NA
"3507","nanonycteris veldkampii","Least Concern",NA
"3508","napaeozapus insignis","Least Concern",1
"3509","nasalis larvatus","Endangered",NA
"3510","nasua narica","Least Concern",2
"3511","nasua nasua","Least Concern",6
"3512","nasuella meridensis","Endangered",NA
"3513","nasuella olivacea","Near Threatened",NA
"3514","natalus espiritosantensis","Near Threatened",NA
"3515","natalus jamaicensis","Critically Endangered",NA
"3516","natalus major","Near Threatened",NA
"3517","natalus mexicanus","Least Concern",NA
"3518","natalus primus","Vulnerable",NA
"3519","natalus stramineus","Least Concern",1
"3520","natalus tumidirostris","Least Concern",5
"3521","neacomys dubosti","Least Concern",NA
"3522","neacomys guianae","Least Concern",1
"3523","neacomys minutus","Least Concern",NA
"3524","neacomys musseri","Least Concern",NA
"3525","neacomys paracou","Least Concern",NA
"3526","neacomys pictus","Data Deficient",NA
"3527","neacomys spinosus","Least Concern",2
"3528","neacomys tenuipes","Least Concern",NA
"3529","neamblysomus gunningi","Endangered",NA
"3530","neamblysomus julianae","Endangered",NA
"3531","necromys amoenus","Least Concern",NA
"3532","necromys benefactus","Least Concern",2
"3533","necromys lactens","Least Concern",NA
"3534","necromys lasiurus","Least Concern",3
"3535","necromys lenguarum","Least Concern",NA
"3536","necromys obscurus","Least Concern",3
"3537","necromys punctulatus","Data Deficient",NA
"3538","necromys temchuki","Least Concern",NA
"3539","necromys urichi","Least Concern",NA
"3540","nectogale elegans","Least Concern",NA
"3541","nectomys apicalis","Least Concern",NA
"3542","nectomys grandis","Data Deficient",NA
"3543","nectomys palmipes","Least Concern",NA
"3544","nectomys rattus","Least Concern",NA
"3545","nectomys squamipes","Least Concern",11
"3546","nelsonia goldmani","Endangered",NA
"3547","nelsonia neotomodon","Least Concern",NA
"3548","neodon forresti","Data Deficient",NA
"3549","neodon irene","Least Concern",NA
"3550","neodon juldaschi","Least Concern",NA
"3551","neodon linzhiensis","Data Deficient",NA
"3552","neodon sikimensis","Least Concern",NA
"3553","neofelis diardi","Vulnerable",NA
"3554","neofelis nebulosa","Vulnerable",5
"3555","neofiber alleni","Least Concern",NA
"3556","neohylomys hainanensis","Endangered",NA
"3557","neomicroxus bogotensis","Least Concern",NA
"3558","neomicroxus latebricola","Endangered",NA
"3559","neomonachus schauinslandi","Endangered",4
"3560","neomonachus tropicalis","Extinct",NA
"3561","neomys anomalus","Least Concern",NA
"3562","neomys fodiens","Least Concern",NA
"3563","neomys teres","Least Concern",NA
"3564","neonycteris pusilla","Data Deficient",NA
"3565","neophascogale lorentzii","Least Concern",NA
"3566","neophoca cinerea","Endangered",NA
"3567","neophocaena asiaeorientalis","Endangered",NA
"3568","neophocaena phocaenoides","Vulnerable",NA
"3569","neopteryx frosti","Endangered",NA
"3570","neoromicia brunnea","Near Threatened",NA
"3571","neoromicia capensis","Least Concern",NA
"3572","neoromicia flavescens","Data Deficient",NA
"3573","neoromicia guineensis","Least Concern",NA
"3574","neoromicia helios","Data Deficient",NA
"3575","neoromicia isabella","Data Deficient",NA
"3576","neoromicia malagasyensis","Vulnerable",NA
"3577","neoromicia matroka","Least Concern",NA
"3578","neoromicia melckorum","Data Deficient",NA
"3579","neoromicia nana","Least Concern",NA
"3580","neoromicia rendalli","Least Concern",NA
"3581","neoromicia robertsi","Data Deficient",NA
"3582","neoromicia roseveari","Endangered",NA
"3583","neoromicia somalica","Least Concern",NA
"3584","neoromicia tenuipinnis","Least Concern",NA
"3585","neoromicia zuluensis","Least Concern",NA
"3586","neotamias alpinus","Least Concern",NA
"3587","neotamias amoenus","Least Concern",NA
"3588","neotamias bulleri","Vulnerable",NA
"3589","neotamias canipes","Least Concern",NA
"3590","neotamias cinereicollis","Least Concern",NA
"3591","neotamias dorsalis","Least Concern",NA
"3592","neotamias durangae","Least Concern",NA
"3593","neotamias merriami","Least Concern",NA
"3594","neotamias minimus","Least Concern",NA
"3595","neotamias obscurus","Least Concern",NA
"3596","neotamias ochrogenys","Least Concern",NA
"3597","neotamias palmeri","Endangered",NA
"3598","neotamias panamintinus","Least Concern",NA
"3599","neotamias quadrimaculatus","Least Concern",NA
"3600","neotamias quadrivittatus","Least Concern",NA
"3601","neotamias ruficaudus","Least Concern",NA
"3602","neotamias rufus","Least Concern",NA
"3603","neotamias senex","Least Concern",NA
"3604","neotamias siskiyou","Least Concern",NA
"3605","neotamias sonomae","Least Concern",NA
"3606","neotamias speciosus","Least Concern",NA
"3607","neotamias townsendii","Least Concern",NA
"3608","neotamias umbrinus","Least Concern",NA
"3609","neotetracus sinensis","Least Concern",NA
"3610","neotoma albigula","Least Concern",2
"3611","neotoma angustapalata","Near Threatened",NA
"3612","neotoma bryanti","Least Concern",NA
"3613","neotoma chrysomelas","Least Concern",NA
"3614","neotoma cinerea","Least Concern",3
"3615","neotoma devia","Least Concern",NA
"3616","neotoma floridana","Least Concern",1
"3617","neotoma fuscipes","Least Concern",3
"3618","neotoma goldmani","Least Concern",NA
"3619","neotoma insularis","Data Deficient",NA
"3620","neotoma lepida","Least Concern",2
"3621","neotoma leucodon","Least Concern",1
"3622","neotoma macrotis","Least Concern",1
"3623","neotoma magister","Near Threatened",NA
"3624","neotoma mexicana","Least Concern",5
"3625","neotoma micropus","Least Concern",2
"3626","neotoma nelsoni","Critically Endangered",NA
"3627","neotoma palatina","Vulnerable",NA
"3628","neotoma phenax","Least Concern",NA
"3629","neotoma stephensi","Least Concern",1
"3630","neotomodon alstoni","Least Concern",NA
"3631","neotomys ebriosus","Least Concern",NA
"3632","neotragus batesi","Least Concern",NA
"3633","neotragus pygmaeus","Least Concern",NA
"3634","neovison macrodon","Extinct",NA
"3635","neovison vison","Least Concern",17
"3636","nephelomys albigularis","Least Concern",2
"3637","nephelomys auriventer","Least Concern",NA
"3638","nephelomys caracolus","Least Concern",NA
"3639","nephelomys devius","Least Concern",NA
"3640","nephelomys keaysi","Least Concern",NA
"3641","nephelomys levipes","Least Concern",NA
"3642","nephelomys meridensis","Least Concern",NA
"3643","nesokia bunnii","Endangered",NA
"3644","nesokia indica","Least Concern",NA
"3645","nesolagus netscheri","Data Deficient",NA
"3646","nesolagus timminsi","Endangered",NA
"3647","nesomys audeberti","Least Concern",NA
"3648","nesomys lambertoni","Endangered",NA
"3649","nesomys rufus","Least Concern",NA
"3650","nesophontes edithae","Extinct",NA
"3651","nesophontes hypomicrus","Extinct",NA
"3652","nesophontes major","Extinct",NA
"3653","nesophontes micrus","Extinct",NA
"3654","nesophontes paramicrus","Extinct",NA
"3655","nesophontes zamicrus","Extinct",NA
"3656","nesoromys ceramicus","Endangered",NA
"3657","nesoryzomys darwini","Extinct",NA
"3658","nesoryzomys fernandinae","Vulnerable",NA
"3659","nesoryzomys indefessus","Extinct",NA
"3660","nesoryzomys narboroughi","Vulnerable",NA
"3661","nesoryzomys swarthi","Vulnerable",NA
"3662","nesotragus moschatus","Least Concern",NA
"3663","neurotrichus gibbsii","Least Concern",NA
"3664","neusticomys ferreirai","Data Deficient",NA
"3665","neusticomys monticolus","Least Concern",NA
"3666","neusticomys mussoi","Vulnerable",NA
"3667","neusticomys oyapocki","Data Deficient",NA
"3668","neusticomys peruviensis","Least Concern",NA
"3669","neusticomys venezuelae","Vulnerable",NA
"3670","nilgiritragus hylocrius","Endangered",NA
"3671","nilopegamys plumbeus","Critically Endangered",NA
"3672","ningaui ridei","Least Concern",NA
"3673","ningaui timealeyi","Least Concern",NA
"3674","ningaui yvonneae","Least Concern",NA
"3675","niviventer andersoni","Least Concern",NA
"3676","niviventer brahma","Least Concern",NA
"3677","niviventer cameroni","Vulnerable",NA
"3678","niviventer confucianus","Least Concern",1
"3679","niviventer coninga","Least Concern",NA
"3680","niviventer cremoriventer","Least Concern",NA
"3681","niviventer culturatus","Least Concern",NA
"3682","niviventer eha","Least Concern",NA
"3683","niviventer excelsior","Least Concern",NA
"3684","niviventer fraternus","Least Concern",NA
"3685","niviventer fulvescens","Least Concern",NA
"3686","niviventer hinpoon","Endangered",NA
"3687","niviventer langbianis","Least Concern",NA
"3688","niviventer lepturus","Least Concern",NA
"3689","niviventer niviventer","Least Concern",NA
"3690","niviventer rapit","Least Concern",NA
"3691","niviventer tenaster","Least Concern",NA
"3692","noctilio albiventris","Least Concern",NA
"3693","noctilio leporinus","Least Concern",NA
"3694","nomascus annamensis","Endangered",NA
"3695","nomascus concolor","Critically Endangered",1
"3696","nomascus gabriellae","Endangered",1
"3697","nomascus hainanus","Critically Endangered",NA
"3698","nomascus leucogenys","Critically Endangered",4
